Date,Open,High,Low,Close,Adj Close,Volume
2022-08-17,1596.449951,1612.000000,1585.000000,1606.250000,1588.885742,4067324
2022-08-18,1594.099976,1598.199951,1574.000000,1582.949951,1565.837524,4635706
2022-08-19,1585.300049,1604.900024,1585.099976,1597.099976,1579.834595,4739884
2022-08-22,1586.000000,1599.000000,1574.000000,1575.650024,1558.616577,3950555
2022-08-23,1548.000000,1554.500000,1533.000000,1542.400024,1525.725952,5551574
2022-08-24,1535.000000,1546.000000,1531.000000,1537.500000,1520.878906,2888426
2022-08-25,1548.000000,1548.699951,1513.750000,1518.150024,1501.738159,4331088
2022-08-26,1535.150024,1544.949951,1517.449951,1521.550049,1505.101440,3079136
2022-08-29,1468.550049,1468.550049,1450.000000,1461.750000,1445.947876,8079050
2022-08-30,1473.099976,1496.099976,1466.000000,1492.949951,1476.810547,6725875
2022-09-01,1460.050049,1468.099976,1451.050049,1464.199951,1448.371338,8140604
2022-09-02,1478.000000,1478.000000,1448.000000,1453.000000,1437.292480,5175653
2022-09-05,1451.000000,1467.000000,1446.349976,1461.300049,1445.502808,3669352
2022-09-06,1461.300049,1470.000000,1445.449951,1455.099976,1439.369751,3428442
2022-09-07,1440.000000,1465.750000,1438.050049,1457.650024,1441.892212,3600574
2022-09-08,1475.000000,1481.099976,1463.599976,1475.900024,1459.944946,4061475
2022-09-09,1488.000000,1520.000000,1480.000000,1511.650024,1495.308472,4816910
2022-09-12,1525.800049,1545.900024,1521.150024,1536.199951,1519.593018,5494819
2022-09-13,1551.900024,1553.000000,1541.300049,1544.949951,1528.248413,4947158
2022-09-14,1497.000000,1498.949951,1472.000000,1475.400024,1459.450317,14332197
2022-09-15,1475.000000,1475.199951,1429.050049,1432.800049,1417.310913,12784100
2022-09-16,1425.000000,1425.000000,1368.349976,1377.050049,1362.163574,20464045
2022-09-19,1392.000000,1406.000000,1380.599976,1390.300049,1375.270264,6595241
2022-09-20,1407.949951,1413.550049,1385.099976,1388.550049,1373.539185,7219797
2022-09-21,1379.900024,1388.800049,1368.400024,1377.250000,1362.361328,7917054
2022-09-22,1366.349976,1383.949951,1360.000000,1367.949951,1353.161865,9168498
2022-09-23,1367.500000,1394.800049,1362.000000,1365.449951,1350.688843,10426200
2022-09-26,1360.000000,1399.449951,1355.000000,1380.250000,1365.328857,9414587
2022-09-27,1393.449951,1406.500000,1378.000000,1393.550049,1378.485107,8561254
2022-09-28,1379.000000,1405.849976,1377.000000,1394.699951,1379.622681,7022098
2022-09-29,1404.900024,1409.849976,1393.000000,1398.650024,1383.530029,6119965
2022-09-30,1388.949951,1419.300049,1376.000000,1413.449951,1398.169922,8120130
2022-10-03,1412.000000,1412.000000,1386.000000,1393.750000,1378.682983,4943169
2022-10-04,1419.699951,1432.250000,1414.000000,1429.400024,1413.947632,6631341
2022-10-06,1445.000000,1459.800049,1444.099976,1455.150024,1439.419189,6180672
2022-10-07,1446.349976,1457.849976,1440.150024,1451.199951,1435.511841,3994466
2022-10-10,1426.349976,1465.000000,1426.349976,1462.650024,1446.838135,5274677
2022-10-11,1462.650024,1479.650024,1420.099976,1423.800049,1408.408203,12824774
2022-10-12,1437.000000,1441.099976,1413.550049,1428.699951,1413.255127,5481467
2022-10-13,1431.000000,1437.949951,1415.000000,1419.900024,1404.550293,4821514
2022-10-14,1485.000000,1494.000000,1467.250000,1474.250000,1458.312744,14990688
2022-10-17,1476.900024,1495.000000,1475.500000,1489.949951,1473.842896,4286396
2022-10-18,1510.000000,1510.949951,1497.250000,1503.699951,1487.444336,4692004
2022-10-19,1504.000000,1504.949951,1481.300049,1485.449951,1469.391602,3553171
2022-10-20,1475.000000,1504.000000,1474.199951,1500.900024,1484.674683,4583939
2022-10-21,1500.300049,1506.000000,1491.349976,1500.500000,1484.278931,3594485
2022-10-24,1518.500000,1521.800049,1511.000000,1517.849976,1501.441406,982837
2022-10-25,1528.099976,1532.900024,1521.050049,1526.300049,1509.800049,3914341
2022-10-27,1530.800049,1534.900024,1512.500000,1523.949951,1523.949951,6760137
2022-10-28,1526.000000,1527.949951,1507.000000,1513.250000,1513.250000,3053981
2022-10-31,1530.250000,1546.400024,1530.250000,1537.650024,1537.650024,4542336
2022-11-01,1553.050049,1575.000000,1547.099976,1573.000000,1573.000000,4542692
2022-11-02,1572.000000,1572.750000,1545.000000,1553.300049,1553.300049,2938906
2022-11-03,1538.750000,1543.900024,1521.650024,1530.750000,1530.750000,3174027
2022-11-04,1520.449951,1520.449951,1501.150024,1514.000000,1514.000000,4509682
2022-11-07,1521.400024,1527.900024,1491.099976,1507.449951,1507.449951,4898592
2022-11-09,1529.000000,1529.000000,1501.099976,1511.199951,1511.199951,3334755
2022-11-10,1485.000000,1512.000000,1485.000000,1501.949951,1501.949951,3435763
2022-11-11,1546.650024,1573.500000,1546.650024,1570.099976,1570.099976,7214098
2022-11-14,1575.150024,1591.400024,1568.449951,1585.300049,1585.300049,4908813
2022-11-15,1577.849976,1597.849976,1572.750000,1594.000000,1594.000000,3497614
2022-11-16,1597.150024,1609.000000,1593.500000,1602.800049,1602.800049,4497697
2022-11-17,1597.199951,1602.800049,1582.949951,1587.400024,1587.400024,3469515
2022-11-18,1591.699951,1598.000000,1575.500000,1593.400024,1593.400024,3126064
2022-11-21,1582.099976,1587.849976,1564.050049,1568.199951,1568.199951,3071764
2022-11-22,1569.000000,1588.000000,1562.000000,1585.050049,1585.050049,3399329
2022-11-23,1588.900024,1592.000000,1579.300049,1583.150024,1583.150024,3245067
2022-11-24,1589.000000,1636.000000,1584.750000,1629.800049,1629.800049,5282215
2022-11-25,1631.400024,1644.000000,1613.800049,1635.650024,1635.650024,4563255
2022-11-28,1628.000000,1653.500000,1620.000000,1623.400024,1623.400024,3825766
2022-11-29,1621.199951,1638.750000,1615.050049,1629.050049,1629.050049,3131710
2022-11-30,1619.949951,1645.750000,1613.150024,1634.949951,1634.949951,11868134
2022-12-01,1656.199951,1672.599976,1652.300049,1657.099976,1657.099976,5407928
2022-12-02,1656.000000,1661.800049,1633.949951,1637.900024,1637.900024,4283343
2022-12-05,1638.000000,1644.849976,1623.300049,1639.750000,1639.750000,3824966
2022-12-06,1625.000000,1626.000000,1607.550049,1612.900024,1612.900024,4822398
2022-12-07,1608.000000,1623.800049,1596.699951,1605.500000,1605.500000,4898087
2022-12-08,1605.500000,1623.900024,1598.500000,1620.150024,1620.150024,4206837
2022-12-09,1628.000000,1628.000000,1561.099976,1569.300049,1569.300049,8880658
2022-12-12,1550.000000,1565.949951,1530.050049,1547.199951,1547.199951,8037679
2022-12-13,1547.199951,1577.500000,1541.150024,1572.150024,1572.150024,6135067
2022-12-14,1582.000000,1588.500000,1573.000000,1579.400024,1579.400024,4976020
2022-12-15,1569.300049,1570.000000,1535.250000,1540.500000,1540.500000,6443866
2022-12-16,1525.000000,1549.500000,1512.050049,1522.199951,1522.199951,9630453
2022-12-19,1507.949951,1516.900024,1495.050049,1507.349976,1507.349976,6222740
2022-12-20,1501.000000,1516.000000,1482.449951,1507.300049,1507.300049,7396259
2022-12-21,1515.000000,1521.000000,1502.349976,1509.550049,1509.550049,6236361
2022-12-22,1521.500000,1529.949951,1511.750000,1522.050049,1522.050049,6302640
2022-12-23,1508.699951,1509.900024,1493.000000,1497.099976,1497.099976,6283822
2022-12-26,1500.500000,1509.900024,1496.349976,1502.400024,1502.400024,4115459
2022-12-27,1509.949951,1521.449951,1497.500000,1514.849976,1514.849976,4860076
2022-12-28,1505.099976,1524.949951,1498.500000,1510.150024,1510.150024,5029860
2022-12-29,1504.000000,1521.300049,1501.000000,1517.550049,1517.550049,4624745
2022-12-30,1528.000000,1530.400024,1504.050049,1508.199951,1508.199951,5060544
2023-01-02,1514.000000,1526.500000,1504.050049,1524.000000,1524.000000,3801140
2023-01-03,1519.849976,1532.650024,1515.099976,1522.550049,1522.550049,4551130
2023-01-04,1521.000000,1521.000000,1491.099976,1494.800049,1494.800049,7059590
2023-01-05,1505.900024,1505.900024,1469.250000,1475.199951,1475.199951,9868404
2023-01-06,1470.000000,1475.000000,1446.500000,1448.500000,1448.500000,6443714
2023-01-09,1448.199951,1489.349976,1448.199951,1484.449951,1484.449951,11498717
2023-01-10,1482.000000,1483.900024,1454.050049,1469.750000,1469.750000,7158624
2023-01-11,1470.000000,1494.000000,1464.000000,1471.250000,1471.250000,6173092
2023-01-12,1481.949951,1485.000000,1455.000000,1480.599976,1480.599976,6591385
2023-01-13,1483.500000,1519.400024,1468.000000,1503.650024,1503.650024,11610426
2023-01-16,1510.000000,1528.000000,1502.300049,1525.500000,1525.500000,6073063
2023-01-17,1527.000000,1542.199951,1524.000000,1539.500000,1539.500000,5922644
2023-01-18,1544.750000,1551.849976,1539.599976,1545.400024,1545.400024,5843098
2023-01-19,1539.900024,1549.550049,1526.150024,1538.900024,1538.900024,6165284
2023-01-20,1538.000000,1545.000000,1524.000000,1525.550049,1525.550049,6496429
2023-01-23,1535.000000,1553.300049,1528.099976,1548.000000,1548.000000,4855020
2023-01-24,1560.000000,1568.800049,1549.750000,1551.900024,1551.900024,5200802
2023-01-25,1547.000000,1556.000000,1538.750000,1543.000000,1543.000000,4158617
2023-01-27,1546.000000,1550.949951,1507.400024,1519.150024,1519.150024,6209955
2023-01-30,1528.800049,1544.000000,1520.000000,1538.800049,1538.800049,6964719
2023-01-31,1548.900024,1548.900024,1513.000000,1533.750000,1533.750000,9448126
2023-02-01,1542.199951,1555.050049,1528.050049,1551.099976,1551.099976,6194199
2023-02-02,1552.000000,1586.949951,1552.000000,1583.750000,1583.750000,6916834
2023-02-03,1597.500000,1604.650024,1573.000000,1599.400024,1599.400024,7040194
2023-02-06,1598.000000,1598.000000,1561.599976,1569.849976,1569.849976,4570612
2023-02-07,1569.000000,1576.050049,1555.099976,1562.400024,1562.400024,4336238
2023-02-08,1565.500000,1603.000000,1565.500000,1590.500000,1590.500000,7983338
2023-02-09,1596.199951,1619.750000,1586.050049,1617.000000,1617.000000,6904911
2023-02-10,1612.949951,1616.300049,1596.449951,1608.550049,1608.550049,4786762
2023-02-13,1597.000000,1597.000000,1566.000000,1567.449951,1567.449951,4001199
2023-02-14,1584.699951,1596.000000,1578.150024,1593.250000,1593.250000,5043736
2023-02-15,1584.000000,1599.000000,1576.000000,1597.050049,1597.050049,3465747
2023-02-16,1600.000000,1614.449951,1597.849976,1601.800049,1601.800049,4290289
2023-02-17,1594.000000,1595.000000,1575.500000,1583.800049,1583.800049,2857734
2023-02-20,1584.949951,1603.000000,1582.500000,1592.449951,1592.449951,2417716
2023-02-21,1598.699951,1601.650024,1576.000000,1579.500000,1579.500000,2723288
2023-02-22,1563.000000,1575.000000,1555.300049,1561.800049,1561.800049,3656244
2023-02-23,1569.849976,1569.849976,1548.150024,1550.699951,1550.699951,4766854
2023-02-24,1560.000000,1569.000000,1545.000000,1550.650024,1550.650024,2790986
2023-02-27,1540.000000,1540.000000,1502.000000,1509.300049,1509.300049,4920268
2023-02-28,1515.599976,1524.000000,1481.300049,1487.550049,1487.550049,9679811
2023-03-01,1492.400024,1500.849976,1481.500000,1496.050049,1496.050049,5125043
2023-03-02,1485.000000,1488.599976,1467.300049,1472.150024,1472.150024,4644499
2023-03-03,1486.750000,1489.800049,1473.000000,1479.300049,1479.300049,4615015
2023-03-06,1494.550049,1520.400024,1493.150024,1507.449951,1507.449951,6561742
2023-03-08,1490.550049,1496.000000,1481.099976,1492.699951,1492.699951,4137080
2023-03-09,1495.000000,1498.349976,1474.599976,1480.400024,1480.400024,5104656
2023-03-10,1460.000000,1474.300049,1457.650024,1471.550049,1471.550049,3699580
2023-03-13,1464.199951,1478.300049,1428.000000,1435.099976,1435.099976,8798403
2023-03-14,1441.000000,1448.349976,1411.000000,1420.000000,1420.000000,7402784
2023-03-15,1438.000000,1442.849976,1416.849976,1419.650024,1419.650024,7556182
2023-03-16,1417.800049,1417.800049,1398.699951,1404.099976,1404.099976,7323117
2023-03-17,1430.000000,1442.900024,1411.400024,1420.699951,1420.699951,9090018
2023-03-20,1419.699951,1419.699951,1384.849976,1403.650024,1403.650024,8221829
2023-03-21,1399.000000,1405.000000,1390.000000,1390.699951,1390.699951,8536755
2023-03-22,1403.000000,1407.250000,1382.150024,1389.250000,1389.250000,8356487
2023-03-23,1383.949951,1383.949951,1370.000000,1374.550049,1374.550049,7607718
2023-03-24,1388.000000,1398.949951,1377.500000,1380.650024,1380.650024,7559127
2023-03-27,1386.250000,1395.750000,1374.099976,1388.949951,1388.949951,4170193
2023-03-28,1392.099976,1398.000000,1375.849976,1377.599976,1377.599976,6633366
2023-03-29,1379.000000,1389.900024,1364.550049,1383.550049,1383.550049,8813966
2023-03-31,1404.000000,1429.949951,1393.900024,1427.949951,1427.949951,8711975
